case,distance_m,yaw_offset_deg,green_toggle_px,verdict
headon,15,0,471,strong
headon,20,0,238,strong
headon,30,0,109,strong
headon,40,0,55,weak
headon,60,0,28,weak
headon,80,0,23,no
headon,100,0,13,no
d20_yaw,20,0,244,strong
d20_yaw,20,30,386,strong
d20_yaw,20,45,142,strong
d20_yaw,20,60,4,no
d20_yaw,20,75,12,no
d40_yaw,40,0,55,weak
d40_yaw,40,30,94,strong
d40_yaw,40,45,4,no
side_A_58_99,9.4,side,1629,strong
side_B_57_93,13,side,609,strong
